dataset,cutoff_doy,cutoff_label,lead_days_to_Mar1,predictor_set,model_family,features,reg_rmse,reg_mse_skill_vs_climatology,reg_correlation,reg_correlation_pvalue,cls_roc_auc,cls_brier_score,cls_brier_skill_vs_climatology,top25_hit_rate,top25_false_alarm_rate,top25_precision,top25_tp,top25_fp,top25_tn,top25_fn,n_samples,n_events,usable_predictability
B2000WCN001002,5,01-05,55,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.858561724083109,0.2735516528537547,0.5259491638007819,5.583209290711811e-16,0.6802902979373568,0.19839092146354095,-0.06154551496120564,0.45098039215686275,0.18181818181818182,0.45098039215686275,23,28,126,28,205,51,False
B2000WCN001002,5,01-05,55,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.804733318276608,0.28490975058890056,0.5359620509876296,1.2195926295987778e-16,0.6889483065953654,0.18240904996561727,0.023969910261641747,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,6,01-06,54,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.954366326935095,0.2531149532369722,0.5031109969349998,1.4957877710024668e-14,0.7192513368983957,0.16725949061217338,0.10503181907606496,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,6,01-06,54,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.242825904112007,0.18986997282354723,0.45811167744510867,4.96194650263601e-12,0.6529157117392411,0.21569581547058048,-0.15414013816541172,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,6,01-06,54,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.2908195533073314,0.17909795728108668,0.4480872895185333,1.6171276531702868e-11,0.618411000763942,0.19804380011462627,-0.05968814614427931,0.29411764705882354,0.23376623376623376,0.29411764705882354,15,36,118,36,205,51,False
B2000WCN001002,6,01-06,54,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.775842850690691,0.29096889639816126,0.5398790152986181,6.633700630661064e-17,0.6904761904761904,0.17188908031478012,0.08025991848374914,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,6,01-06,54,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.1868287751202615,0.20234841399942194,0.4591461882276419,4.382716453132609e-12,0.6348357524828114,0.2118843916869224,-0.13374606068791883,0.29411764705882354,0.23376623376623376,0.29411764705882354,15,36,118,36,205,51,False
B2000WCN001002,6,01-06,54,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.2002083477023975,0.19937570607283206,0.4526135913951959,9.530985426038042e-12,0.6090527119938886,0.19488357268058007,-0.04277847490468267,0.27450980392156865,0.24025974025974026,0.27450980392156865,14,37,117,37,205,51,False
B2000WCN001002,6,01-06,54,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.9091116815657765,0.26280384269205703,0.5185173870835518,1.6724335398576735e-15,0.7128851540616247,0.16814294811680922,0.10030463526751887,0.43137254901960786,0.18831168831168832,0.43137254901960786,22,29,125,29,205,51,False
B2000WCN001002,6,01-06,54,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.132160315881559,0.2144373430660358,0.47362868556263643,7.374374777394234e-13,0.6461675579322639,0.20952901498245116,-0.12114296595843,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,6,01-06,54,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.124664794032452,0.21608764471500608,0.47537208372097484,5.916574217897864e-13,0.6219760631525338,0.1946457491634507,-0.04150593437662531,0.27450980392156865,0.24025974025974026,0.27450980392156865,14,37,117,37,205,51,False
B2000WCN001002,6,01-06,54,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.475874123744969,0.352357360653216,0.5960235239117936,4.1904340840681465e-21,0.7212885154061625,0.16639736582707054,0.10964485626653431,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,6,01-06,54,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.850027808844964,0.2753583266051919,0.5286867494878975,3.7018208619679005e-16,0.6979882862235803,0.19495390721799774,-0.04315481930689513,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,6,01-06,54,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.786881370174279,0.2886568507910273,0.5392117997637818,7.362863499365721e-17,0.7005347593582887,0.1780773368760966,0.04714793962083541,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,7,01-07,53,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.92313437453904,0.25980838790946237,0.5097155384787755,5.926914171376575e-15,0.7215431627196334,0.16630898163204255,0.11011778035566744,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,7,01-07,53,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.229083811925066,0.1929412381671991,0.46035253113814956,3.790104539509897e-12,0.6601731601731602,0.21444908768178023,-0.14746917619389022,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,7,01-07,53,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.168993202978201,0.2063025695218651,0.472280004868171,8.736802457270932e-13,0.6427934810287751,0.18763455589221847,-0.003990604961864097,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,7,01-07,53,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.758831919755706,0.29452450986824785,0.5430648156099862,4.018963834969395e-17,0.7009167303284951,0.16988101330841235,0.09100463658186542,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,7,01-07,53,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.346191224292583,0.16658157960347464,0.4224945385833427,2.7871258743523316e-10,0.6349630761395467,0.20996848523696593,-0.12349447314533912,0.29411764705882354,0.23376623376623376,0.29411764705882354,15,36,118,36,205,51,False
B2000WCN001002,7,01-07,53,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.478329243016358,0.13633006789495905,0.3887132306098373,8.431108652975912e-09,0.5974025974025974,0.19560412420122086,-0.04663398517396322,0.27450980392156865,0.24025974025974026,0.27450980392156865,14,37,117,37,205,51,False
B2000WCN001002,7,01-07,53,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.880831682885526,0.2688263939428326,0.5237668084175118,7.726948120115008e-16,0.716959511077158,0.16688210186852892,0.10705114196270338,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,7,01-07,53,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.111613704672146,0.21895698381014472,0.47534180365691087,5.939314414881024e-13,0.6544435956200663,0.20838740670546316,-0.11503447501872799,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,7,01-07,53,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.22569244604669,0.1936982883297923,0.45575654205790167,6.57211594494779e-12,0.5994397759103641,0.1956761261472822,-0.047019251507452786,0.29411764705882354,0.23376623376623376,0.29411764705882354,15,36,118,36,205,51,False
B2000WCN001002,7,01-07,53,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.448556867291927,0.35780975361967127,0.6004149380341657,1.813308144207583e-21,0.7263814616755794,0.16558738265129133,0.1139788953500741,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,7,01-07,53,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.856751625432007,0.2739350480049536,0.5270177946097026,4.75783361988953e-16,0.6892029539088362,0.19610870742922698,-0.04933389734062432,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,7,01-07,53,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.8610067063641695,0.2730336229823678,0.5265385192732428,5.112090235600186e-16,0.6455309396485867,0.1885624548731588,-0.008955585185192128,0.29411764705882354,0.23376623376623376,0.29411764705882354,15,36,118,36,205,51,False
B2000WCN001002,8,01-08,52,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.895259824702909,0.2657568414943825,0.5155161696836973,2.5851815197873732e-15,0.7262541380188439,0.1655146177515664,0.11436824407823054,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,8,01-08,52,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.051908480013929,0.23201635424611555,0.4897406923700448,9.177616900329025e-14,0.6693404634581105,0.20983576111837107,-0.1227842960274439,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,8,01-08,52,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",7.041750066011623,0.23422735194636857,0.49185462923591106,6.925251928146557e-14,0.6670486376368728,0.18184415965137396,0.026992512178636296,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,8,01-08,52,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.746415254758241,0.29711419007928075,0.5454664313884714,2.7448249220763224e-17,0.7098293862999746,0.16684665159584108,0.10724082845489924,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,8,01-08,52,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.133681546939215,0.2141021992378721,0.46817311919400395,1.4574048989275826e-12,0.6675579322638147,0.20294498583372245,-0.08591329636646106,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,8,01-08,52,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.255119264074324,0.18711754659071833,0.43966590225619917,4.236819538030102e-11,0.6432391138273492,0.18750508829012408,-0.003297852736499074,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,8,01-08,52,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.857164999848074,0.27384750050749285,0.5283958275001517,3.8677438833120954e-16,0.7226890756302521,0.16565354851361774,0.11362485659730259,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,8,01-08,52,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.923912218100664,0.2596420512206602,0.5111907059619901,4.80660321369396e-15,0.6563534504710975,0.20616304131395308,-0.10313239256670204,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,8,01-08,52,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.049349173382855,0.23257369244134263,0.4878775482415203,1.1744120039358993e-13,0.6289788642729819,0.18972153935976424,-0.015157587419670548,0.3137254901960784,0.22727272727272727,0.3137254901960784,16,35,119,35,205,51,False
B2000WCN001002,8,01-08,52,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.4140741204843135,0.3646594339043656,0.6058673650327044,6.294117476195624e-22,0.7322383498854087,0.1645040403517142,0.11977561805694048,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,8,01-08,52,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.698148222608749,0.307135764103054,0.554959680997456,5.8990890159271845e-18,0.7025719378660555,0.1931802496317813,-0.03366437366636221,0.43137254901960786,0.18831168831168832,0.43137254901960786,22,29,125,29,205,51,False
B2000WCN001002,8,01-08,52,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",6.7328286943123095,0.29994241337807825,0.5493256040429852,1.4778210140314223e-17,0.6504329004329004,0.1900791514757523,-0.01707108998834861,0.3137254901960784,0.22727272727272727,0.3137254901960784,16,35,119,35,205,51,False
B2000WCN001002,9,01-09,51,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.869224301851121,0.2712911693083896,0.5208566055520816,1.1874904280880524e-15,0.7281639928698752,0.16485671071292385,0.11788855771446083,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,9,01-09,51,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.991704450129103,0.2450733436197482,0.5032952093287112,1.45805357101177e-14,0.6839826839826839,0.20567314556318003,-0.10051106981062397,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,9,01-09,51,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.960055449485217,0.251892452612154,0.5096848158300002,5.952768464449823e-15,0.673414820473644,0.17926986331320816,0.04076699697764552,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,9,01-09,51,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.71370969848074,0.303912630077831,0.5517602256621416,9.95855688267123e-18,0.7170868347338935,0.1657851729344632,0.11292056371647363,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,9,01-09,51,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.085772375372206,0.22462279215906356,0.4798007719254852,3.362267035786113e-13,0.6914947797300739,0.1992891323083151,-0.06635164059803178,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,9,01-09,51,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",7.07170329366487,0.2276988196523525,0.47890316381118636,3.772796589850321e-13,0.6680035650623886,0.18061243823054268,0.03358317842646341,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,9,01-09,51,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.803497274660376,0.2851695116758314,0.5388164416961027,7.83134900772202e-17,0.7272727272727272,0.16464626982379899,0.11901457991531039,0.43137254901960786,0.18831168831168832,0.43137254901960786,22,29,125,29,205,51,False
B2000WCN001002,9,01-09,51,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.844145306721604,0.276602372903741,0.5281527044299343,4.011966853970225e-16,0.6785077667430609,0.20155509722728213,-0.07847631283123646,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,9,01-09,51,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.788118630040398,0.2883974690500216,0.538761343288979,7.898912643091854e-17,0.6670486376368729,0.17949385834284967,0.039568449597879196,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
