dataset,year,cutoff_doy,cutoff_label,lead_days_to_Mar1,MA_O3_loss,MA_O3_min_DU,MA_O3_min_doy,low_o3_rank,Low25_min_label,predictor_set,model_family,pred_MA_O3_loss,pred_low25_probability,prob_rank_desc,prob_top25_alarm
BWCN,8,57,02-26,3,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,16.297800625194895,0.9350575087260102,1.0,True
BWCN,8,57,02-26,3,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,17.67086506996969,0.9195708884004283,3.0,True
BWCN,8,58,02-27,2,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.632003597704388,0.7556403208261862,1.0,True
BWCN,8,58,02-27,2,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,12.178307029117283,0.823916248377024,2.0,True
BWCN,8,58,02-27,2,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,12.268617306528897,0.6801455157496302,2.0,True
BWCN,8,58,02-27,2,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.587161582072495,0.6710010415840365,1.0,True
BWCN,8,58,02-27,2,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,7.9443148678792594,0.7277785128802005,3.0,True
BWCN,8,58,02-27,2,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,7.8121629345305745,0.601303806769107,3.0,True
BWCN,8,58,02-27,2,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,12.153388196649164,0.8106760475171257,1.0,True
BWCN,8,58,02-27,2,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,11.844872536930733,0.8076193798557625,2.0,True
BWCN,8,58,02-27,2,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,10.237464126218097,0.7327509437834174,1.0,True
BWCN,8,58,02-27,2,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,17.15099659954841,0.9861887234672759,1.0,True
BWCN,8,58,02-27,2,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,16.590521473441974,0.9072898429339619,1.0,True
BWCN,8,58,02-27,2,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,17.586040939347125,0.9348173528428484,2.0,True
BWCN,8,59,02-28,1,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,linear_l2,10.623469182986227,0.7578710566185898,1.0,True
BWCN,8,59,02-28,1,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,random_forest,12.274373007067044,0.761152251447195,2.0,True
BWCN,8,59,02-28,1,26.02682973001144,73.43604278564453,106,1.0,1,VORTEX_STATE,gradient_boosting,11.845478619627974,0.6887241167890726,2.0,True
BWCN,8,59,02-28,1,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,linear_l2,9.741873173716508,0.670145738821145,1.0,True
BWCN,8,59,02-28,1,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,random_forest,7.317799268269441,0.7224794118277086,2.0,True
BWCN,8,59,02-28,1,26.02682973001144,73.43604278564453,106,1.0,1,WAVE_FORCING,gradient_boosting,6.934490102590392,0.5833343600252747,2.0,True
BWCN,8,59,02-28,1,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,linear_l2,12.439314000498877,0.8133190846738266,1.0,True
BWCN,8,59,02-28,1,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,random_forest,11.547377317963402,0.7775998855501334,2.0,True
BWCN,8,59,02-28,1,26.02682973001144,73.43604278564453,106,1.0,1,DYN_COUPLED,gradient_boosting,10.145357795377292,0.7015851862272218,1.0,True
BWCN,8,59,02-28,1,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,linear_l2,17.62866168431359,0.9870053247828884,1.0,True
BWCN,8,59,02-28,1,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,random_forest,16.864796653145373,0.8975126685030214,1.0,True
BWCN,8,59,02-28,1,26.02682973001144,73.43604278564453,106,1.0,1,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,17.988516033644693,0.9149028711156358,1.0,True
